"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"N","8881","A",1/11/2007,1/24/2007,"CERA","A",1/24/2007
"N","8900","I",1/12/2007,1/29/2007,"CERA","M",2/13/2007
"R","4462","I",1/12/2007,2/20/2007,"CERA","A",2/22/2007
"R","4465","I",1/12/2007,2/12/2007,"CERA","X",3/19/2007
"R","4468","I",1/12/2007,2/12/2007,"CERA","A",2/23/2007
"R","4469","I",1/12/2007,2/12/2007,"CERA","A",2/23/2007
"R","4471","I",1/12/2007,2/12/2007,"CERA","A",5/1/2007
"R","4472","I",1/12/2007,2/12/2007,"CERA","A",2/23/2007
"R","4473","I",1/12/2007,2/12/2007,"CERA","A",2/23/2007
"R","4476","I",1/12/2007,2/12/2007,"CERA","A",3/1/2007
"R","4477","I",1/16/2007,1/31/2007,"CERA","A",1/31/2007
"R","4096","P",1/16/2007,1/31/2007,"","",
"R","4478","I",1/16/2007,1/26/2007,"CERA","A",1/26/2007
"R","4479","I",1/16/2007,,"","X",1/17/2007
"R","4437","A",12/29/2006,1/11/2007,"CERA","A",1/11/2007
"S","7011","A",1/3/2007,1/23/2007,"","A",1/23/2007
"N","8894","I",1/3/2007,1/18/2007,"CERA","A",2/15/2007
"N","8853","M",12/29/2006,1/3/2007,"","A",1/3/2007
"S","7008","A",1/3/2007,2/8/2007,"CERA","A",2/28/2007
"N","8889","A",1/4/2007,1/19/2007,"CER","M",1/26/2007
"S","6996","A",1/4/2007,1/4/2007,"","A",1/11/2007
"R","4449","I",1/4/2007,2/2/2007,"CERA","A",2/23/2007
"R","4450","I",1/4/2007,2/2/2007,"CERA","A",2/23/2007
"R","4451","I",1/4/2007,2/2/2007,"CERA","A",4/18/2007
"R","4452","I",1/4/2007,1/31/2007,"CERA","A",1/31/2007
"R","4453","I",1/4/2007,2/2/2007,"CERA","A",2/23/2007
"R","4439","I",12/26/2006,1/25/2007,"CERA","A",4/4/2007
"R","4437","I",12/26/2006,1/10/2007,"CERA","A",1/11/2007
"N","8840","M",1/5/2007,1/5/2007,"","A",1/5/2007
"S","7020","I",1/8/2007,1/8/2007,"","A",1/8/2007
"N","8895","I",1/8/2007,2/6/2007,"","A",11/15/2007
"S","6996","A",1/8/2007,1/8/2007,"","A",1/11/2007
"S","7014","A",1/9/2007,1/19/2007,"","A",1/19/2007
"R","4423","I",12/8/2006,1/9/2007,"CERA","A",1/9/2007
"N","8897","I",1/9/2007,1/31/2007,"CERA","A",3/13/2007
"S","6777","I",10/11/2005,11/8/2005,"CERA","A",3/3/2006
"S","7022","I",1/10/2007,1/22/2007,"CERA","A",1/22/2007
"S","5977","P",1/9/2007,1/16/2007,"","A",1/16/2007
"S","7005","A",12/20/2006,1/5/2007,"CER","A",1/12/2007
"N","8884","I",12/14/2006,12/29/2006,"CER","A",1/23/2007
"N","8887","I",12/20/2006,1/5/2007,"CER","A",2/16/2007
"S","7016","I",12/20/2006,1/22/2007,"CERA","A",2/13/2007
"R","4431","I",12/20/2006,1/22/2007,"CERA","A",2/14/2007
"R","4432","I",12/20/2006,1/22/2007,"CERA","A",3/13/2007
"R","4433","I",12/20/2006,1/22/2007,"CERA","A",2/1/2007
"R","4434","I",12/20/2006,1/22/2007,"CERA","A",2/14/2007
"R","4435","I",12/20/2006,1/5/2007,"CER","A",1/5/2007
"R","4436","I",12/20/2006,1/22/2007,"CERA","A",1/23/2007
"N","8889","I",12/20/2006,1/5/2007,"","M",1/26/2007
"N","8890","I",12/21/2006,1/8/2007,"CERA","A",2/5/2007
"S","7014","I",12/14/2006,1/19/2007,"CERA","A",1/19/2007
"N","8803","M",12/22/2006,12/26/2006,"","M",12/26/2006
"R","4438","I",12/26/2006,1/25/2007,"CERA","A",2/14/2007
"R","4441","I",12/26/2006,1/25/2007,"CERA","A",2/14/2007
"R","4442","I",12/26/2006,1/25/2007,"CERA","A",4/5/2007
"S","7005","I",11/27/2006,,"CERA","A",1/12/2007
"N","8891","I",12/26/2006,1/10/2007,"","A",2/9/2007
"N","8892","I",12/27/2006,1/26/2007,"CERA","A",1/29/2007
"R","4443","I",12/26/2006,1/10/2007,"CERA","A",1/25/2007
"R","4444","I",12/26/2006,1/25/2007,"CERA","A",2/16/2007
"N","8888","I",12/20/2006,1/5/2007,"CERA","M",2/2/2007
"R","4440","I",12/26/2006,1/8/2007,"CERA","A",1/8/2007
"R","4445","I",12/28/2006,1/29/2007,"CERA","A",4/11/2007
"R","4447","I",12/28/2006,1/29/2007,"CERA","A",2/22/2007
"R","4448","I",12/28/2006,1/29/2007,"CERA","A",4/13/2007
"R","4299","P",12/12/2006,12/17/2006,"","A",12/27/2006
"R","4422","I",12/8/2006,1/9/2007,"CERA","A",2/13/2007
"R","4385","I",11/27/2006,12/25/2006,"CERA","A",12/28/2006
"R","4395","I",12/6/2006,1/12/2007,"CERA","A",2/9/2007
"R","4402","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"R","4414","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"R","4397","I",12/8/2006,12/21/2006,"CERA","A",12/21/2006
"R","4401","I",12/8/2006,1/3/2007,"CERA","A",1/3/2007
"N","8883","I",12/14/2006,12/29/2006,"CERA","M",1/27/2007
"N","8885","I",12/14/2006,12/29/2006,"CER","A",1/30/2007
"R","4416","I",12/8/2006,1/9/2007,"CERA","A",2/6/2007
"R","4420","I",12/8/2006,1/9/2007,"CERA","A",2/7/2007
"S","7013","I",12/14/2006,1/15/2007,"CERA","A",1/23/2007
"N","8874","A",12/13/2006,12/28/2006,"CERA","A",2/6/2007
"N","8878","A",12/14/2006,12/29/2006,"","A",1/11/2007
"N","8880","I",12/6/2006,12/20/2006,"CERA","A",1/16/2007
"N","8886","I",12/15/2006,1/16/2007,"CERA","A",2/22/2007
"R","4424","I",12/15/2006,1/16/2007,"CERA","A",2/22/2007
"R","4425","I",12/15/2006,1/16/2007,"CERA","A",2/5/2007
"R","4426","I",12/15/2006,1/16/2007,"CERA","A",2/14/2007
"R","4427","I",12/15/2006,1/11/2007,"CERA","A",1/11/2007
"R","4428","I",12/15/2006,1/16/2007,"CERA","A",2/28/2007
"R","4119","P",12/15/2006,1/16/2007,"","A",2/22/2007
"R","4429","I",12/15/2006,1/1/2007,"CERA","A",1/17/2007
"N","8874","A",11/29/2006,12/13/2006,"CERA","A",2/6/2007
"N","8855","A",12/18/2006,1/16/2007,"","A",1/16/2007
"N","8843","A",12/19/2006,12/19/2006,"","A",12/20/2006
"N","8877","A",12/20/2006,1/5/2007,"","A",1/9/2007
"N","7528","P",12/7/2006,12/15/2006,"","A",12/15/2006
"N","8878","A",12/6/2006,12/20/2006,"CERA","A",1/11/2007
"R","4398","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"R","4403","I",12/8/2006,1/8/2007,"CERA","A",1/8/2007
"R","4405","I",12/8/2006,1/4/2007,"CERA","A",1/4/2007
"R","4406","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"R","4407","I",12/8/2006,1/8/2007,"CERA","A",1/8/2007
"R","4408","I",12/8/2006,1/9/2007,"CERA","A",1/29/2007
"R","4409","I",12/8/2006,1/4/2007,"CERA","A",1/4/2007
"R","4410","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"R","4413","I",12/8/2006,1/9/2007,"CERA","A",1/10/2007
"R","4415","I",12/8/2006,1/8/2007,"CERA","A",1/8/2007
"R","4418","I",12/8/2006,,"CERA","X",2/6/2007
"R","4419","I",12/8/2006,1/9/2007,"CERA","A",1/9/2007
"R","4421","I",12/8/2006,1/9/2007,"CERA","A",1/17/2007
"N","8877","I",12/4/2006,12/18/2006,"CERA","A",1/9/2007
"R","3372","M",12/11/2006,12/11/2006,"","A",12/11/2006
"S","7009","A",12/11/2006,12/11/2006,"","A",12/11/2006
"S","7008","A",12/11/2006,1/10/2007,"CERA","A",2/28/2007
"R","4301","A",12/6/2006,12/20/2006,"CERA","A",1/4/2007
"R","4417","I",12/8/2006,1/9/2007,"CERA","A",1/23/2007
"R","4400","I",12/8/2006,1/9/2007,"CERA","A",1/24/2007
"R","4404","I",12/8/2006,1/9/2007,"CERA","A",1/25/2007
"R","4411","I",12/8/2006,1/8/2007,"CERA","A",1/8/2007
"R","4399","I",12/8/2006,1/8/2007,"CERA","A",1/8/2007
"S","7010","I",12/12/2006,1/11/2007,"CERA","A",2/1/2007
"N","8882","I",12/12/2006,1/4/2007,"CERA","A",2/1/2007
"N","8876","I",12/1/2006,12/15/2006,"CER","M",1/19/2007
"N","8871","A",12/1/2006,12/15/2006,"","A",12/21/2006
"R","4394","I",12/4/2006,12/18/2006,"CERA","A",12/28/2006
"R","4393","A",12/4/2006,12/11/2006,"CERA","A",12/11/2006
"N","8845","A",12/5/2006,12/5/2006,"","A",12/5/2006
"N","8878","I",12/5/2006,12/19/2006,"","A",1/11/2007
"S","7006","I",12/5/2006,12/27/2006,"CERA","A",1/22/2007
"S","5770","P",12/5/2006,12/19/2006,"","A",2/6/2007
"N","8879","I",12/6/2006,,"","A",2/21/2007
"S","7007","I",12/7/2006,1/16/2007,"CERA","A",1/17/2007
"N","8881","I",12/7/2006,12/21/2006,"CERA","A",1/24/2007
"N","8719","A",10/24/2006,11/8/2006,"CERA","A",12/7/2006
"S","7008","I",12/7/2006,1/8/2007,"","A",2/28/2007
"S","7009","I",12/7/2006,12/11/2006,"CERA","A",12/11/2006
"R","4396","I",12/7/2006,12/8/2006,"CERA","A",12/8/2006
"N","8719","A",10/3/2006,10/18/2006,"","A",12/7/2006
"N","8876","A",12/7/2006,12/21/2006,"CER","M",1/19/2007
"N","8873","I",11/27/2006,12/11/2006,"CER","M",1/10/2007
"R","4373","A",11/27/2006,11/27/2006,"CERA","X",11/27/2006
"R","4383","I",11/27/2006,12/25/2006,"CERA","A",2/21/2007
"R","4384","I",11/27/2006,12/15/2006,"CERA","A",12/15/2006
"R","4386","I",11/27/2006,12/21/2006,"CERA","A",12/21/2006
"R","4387","I",11/27/2006,12/25/2006,"CERA","A",3/6/2007
"R","4388","I",11/27/2006,12/15/2006,"CERA","A",12/15/2006
"R","4389","I",11/27/2006,12/25/2006,"CERA","A",12/28/2006
"R","4363","I",10/13/2006,10/13/2006,"CERA","A",10/13/2006
"R","4305","A",10/4/2006,,"CERA","X",10/4/2006
"R","4390","I",11/28/2006,1/4/2007,"CERA","A",1/4/2007
"R","4391","I",11/28/2006,12/12/2006,"CERA","A",12/12/2006
"R","4392","I",11/28/2006,12/21/2006,"CERA","A",12/21/2006
"N","8875","I",11/28/2006,12/19/2006,"CERA","A",1/8/2007
"N","8631","P",11/28/2006,12/12/2006,"","A",12/12/2006
"S","6573","A",1/11/2005,1/14/2005,"CERA","A",1/14/2005
"S","6590","A",1/11/2005,1/26/2005,"CERA","A",2/2/2005
"S","6592","I",12/30/2004,2/18/2005,"","A",3/3/2005
"N","8316","I",1/12/2005,1/27/2005,"CERA","A",2/18/2005
"N","8317","I",1/12/2005,1/27/2005,"CERA","A",2/9/2005
"S","6573","A",1/12/2005,1/14/2005,"CERA","A",1/14/2005
"N","8313","I",1/5/2005,1/20/2005,"CERA","A",2/9/2005
"S","6594","I",1/5/2005,1/18/2005,"CERA","A",1/18/2005
"N","8318","I",1/13/2005,1/28/2005,"CERA","C",2/25/2005
"S","6578","I",12/8/2004,1/7/2005,"CERA","A",1/25/2005
"N","8258","I",11/4/2004,1/31/2005,"CERA","A",1/31/2005
"R","4100","A",12/21/2004,1/21/2005,"CERA","A",2/22/2005
"S","6572","I",12/6/2004,12/20/2004,"","A",1/25/2005
"S","6566","A",12/22/2004,12/22/2004,"","A",12/22/2004
"S","6586","I",12/22/2004,1/4/2005,"","X",1/4/2005
"S","6587","I",12/22/2004,1/14/2005,"CER","A",2/9/2005
"R","4106","I",12/27/2004,1/26/2005,"CERA","A",2/15/2005
"N","8303","I",12/27/2004,1/11/2005,"CERA","A",2/2/2005
"R","4107","I",12/27/2004,1/11/2005,"CERA","A",1/19/2005
"N","8304","I",12/28/2004,1/12/2005,"CER","A",5/5/2005
"R","4108","I",12/28/2004,1/19/2005,"","X",1/19/2005
"S","6588","I",12/28/2004,1/27/2005,"CERA","A",3/15/2005
"S","6589","I",12/28/2004,1/27/2005,"CERA","X",5/31/2005
"S","6590","I",12/28/2004,1/12/2005,"","A",2/2/2005
"S","6585","I",12/17/2004,1/19/2005,"CERA","A",2/4/2005
"R","4109","I",12/29/2004,1/28/2005,"CERA","X",5/23/2005
"R","4110","I",12/29/2004,1/27/2005,"","X",1/27/2005
"N","8274","A",11/23/2004,12/8/2004,"","A",1/3/2005
"R","4111","I",12/29/2004,1/10/2005,"CERA","A",1/11/2005
"N","8305","I",12/30/2004,1/12/2005,"CERA","A",1/31/2005
"N","8306","I",12/30/2004,1/31/2005,"CERA","A",6/7/2005
"S","6593","I",12/30/2004,1/31/2005,"CERA","A",2/11/2005
"N","8289","A",12/28/2004,1/3/2005,"","C",2/2/2005
"R","4106","A",1/3/2005,2/1/2005,"","A",2/14/2005
"N","8307","I",1/3/2005,1/18/2005,"CERA","A",2/24/2005
"N","8311","I",1/3/2005,1/18/2005,"CERA","A",2/15/2005
"N","8287","I",12/3/2004,1/31/2005,"CER","A",2/17/2005
"R","4101","I",12/15/2004,12/29/2004,"CERA","A",12/29/2004
"S","6581","I",12/15/2004,12/30/2004,"CER","A",1/20/2005
"S","6582","I",12/15/2004,1/14/2005,"","A",2/14/2005
"R","4102","I",12/16/2004,12/21/2004,"CERA","A",1/4/2005
"N","8298","I",12/17/2004,1/4/2005,"CERA","A",2/16/2005
"S","6583","I",12/17/2004,1/19/2005,"CERA","A",3/2/2005
"N","8299","I",12/17/2004,1/4/2005,"CERA","A",1/24/2005
"N","8300","I",12/17/2004,12/21/2004,"CER","X",1/4/2005
"N","8301","I",12/17/2004,1/12/2005,"CERA","A",2/1/2005
"N","8278","A",12/16/2004,1/18/2005,"CERA","A",3/16/2005
"S","6575","A",12/20/2004,1/20/2005,"","X",5/5/2005
"N","8264","A",12/20/2004,1/5/2005,"","A",2/18/2005
"N","8277","A",12/20/2004,12/21/2004,"","A",12/22/2004
"R","4103","I",12/20/2004,12/29/2004,"CERA","A",12/29/2004
"N","8272","I",11/15/2004,11/30/2004,"CERA","A",12/30/2004
"S","6579","I",12/10/2004,1/11/2005,"CER","A",1/24/2005
"N","8275","A",12/21/2004,1/6/2005,"","A",1/19/2005
"N","8189","A",10/26/2004,11/24/2004,"","A",12/21/2004
"R","4104","I",12/21/2004,1/10/2005,"CERA","X",1/10/2005
"N","8302","I",12/21/2004,1/6/2005,"CERA","A",1/24/2005
"R","4094","A",12/21/2004,1/6/2005,"CERA","A",2/2/2005
"R","4105","I",12/21/2004,12/21/2004,"CERA","A",12/21/2004
"S","6547","I",10/18/2004,11/16/2004,"CERA","A",12/21/2004
"N","8263","I",11/10/2004,12/10/2004,"CERA","A",12/13/2004
"S","6570","A",12/7/2004,12/20/2004,"","A",12/20/2004
"N","8290","I",12/3/2004,12/17/2004,"CER","C",2/11/2005
"S","6571","I",12/3/2004,12/17/2004,"CERA","A",2/17/2005
"S","6576","I",12/6/2004,12/13/2004,"CERA","A",12/14/2004
"S","6570","A",12/8/2004,12/20/2004,"","A",12/20/2004
"N","8292","I",12/8/2004,12/20/2004,"CER","A",12/20/2004
"N","8293","I",12/8/2004,12/22/2004,"CERA","A",1/13/2005
"N","8294","I",12/8/2004,12/20/2004,"CER","A",1/18/2005
"N","8240","A",12/9/2004,12/9/2004,"","A",12/9/2004
"N","8295","I",12/9/2004,12/23/2004,"CERA","A",2/3/2005
"N","8288","I",12/3/2004,1/4/2005,"CERA","A",1/12/2005
"N","8296","I",12/10/2004,1/11/2005,"CER","A",1/20/2005
"N","8218","A",12/10/2004,12/11/2004,"CERA","A",12/22/2004
"R","4099","I",12/10/2004,12/27/2004,"CERA","A",1/5/2005
"S","6580","I",12/10/2004,12/30/2004,"CERA","A",2/25/2005
"N","8297","I",12/10/2004,12/21/2004,"CERA","A",1/24/2005
"N","8286","A",12/10/2004,1/11/2005,"CERA","A",6/29/2005
"N","8241","A",10/27/2004,11/11/2004,"SEAH","C",12/10/2004
"S","6560","A",12/9/2004,1/10/2005,"CERA","A",1/14/2005
"N","8271","A",12/13/2004,12/28/2004,"CERA","C",1/27/2005
"N","8188","A",12/13/2004,1/12/2005,"","A",5/6/2005
"N","8275","A",12/14/2004,12/29/2004,"","A",1/19/2005
"S","6575","I",12/6/2004,1/5/2005,"CERA","X",5/5/2005
"R","4100","I",12/13/2004,1/12/2005,"CERA","A",2/22/2005
"N","8275","I",11/17/2004,12/2/2004,"CERA","A",1/19/2005
"N","8284","I",12/1/2004,12/15/2004,"CERA","A",2/3/2005
"S","6569","I",12/1/2004,12/21/2004,"CER","A",1/11/2005
"N","8285","I",12/1/2004,12/15/2004,"CERA","A",1/14/2005
"S","6566","I",11/23/2004,12/20/2004,"CERA","A",12/22/2004
"S","6471","A",9/13/2004,,"CER","A",5/10/2005
"R","4097","I",12/2/2004,,"CERA","A",4/8/2005
"S","6562","I",11/16/2004,12/15/2004,"CERA","A",3/1/2005
"N","8286","I",12/2/2004,1/3/2005,"CERA","A",6/29/2005
"N","8276","A",12/3/2004,12/17/2004,"CER","A",1/10/2005
"S","6570","I",12/3/2004,12/17/2004,"CER","A",12/20/2004
"N","8289","I",12/3/2004,12/12/2004,"CER","C",2/2/2005
"N","8291","I",12/3/2004,12/17/2004,"CERA","A",12/29/2004
"R","4098","I",12/6/2004,12/7/2004,"CER","A",12/8/2004
"S","6573","I",12/6/2004,12/20/2004,"CERA","A",1/14/2005
"N","8264","A",12/6/2004,12/20/2004,"","A",2/18/2005
"S","6577","I",12/6/2004,1/5/2005,"CERA","A",2/15/2005
"S","6535","A",12/6/2004,12/6/2004,"","A",12/7/2004
"N","8180","A",10/19/2004,10/20/2004,"","C",11/19/2004
"S","6529","A",11/22/2004,11/22/2004,"","A",12/28/2004
"N","8276","A",11/22/2004,12/7/2004,"","A",1/10/2005
"S","6545","A",11/22/2004,12/21/2004,"CERA","A",1/7/2005
"N","8280","I",11/22/2004,12/7/2004,"CERA","A",12/10/2004
"S","6560","I",11/10/2004,12/2/2004,"CERA","A",1/14/2005
"N","8274","I",11/16/2004,11/29/2004,"CER","A",1/3/2005
"R","4088","A",10/28/2004,10/29/2004,"CERA","A",10/29/2004
"S","6543","I",10/7/2004,10/22/2004,"CERA","A",11/19/2004
"N","8282","I",11/24/2004,12/9/2004,"CERA","A",1/6/2005
"R","4093","I",11/24/2004,12/1/2004,"CER","A",12/1/2004
"S","6567","I",11/24/2004,12/23/2004,"CER","A",1/13/2005
"R","4094","I",11/29/2004,12/13/2004,"CERA","A",2/2/2005
"N","8283","I",11/29/2004,12/13/2004,"CERA","A",12/28/2004
"N","8276","A",11/29/2004,12/13/2004,"","A",1/10/2005
"R","4095","I",11/29/2004,12/6/2004,"CERA","A",12/9/2004
"N","8273","I",11/16/2004,12/1/2004,"CERA","A",12/16/2004
"R","4096","I",11/30/2004,12/14/2004,"CERA","A",12/14/2004
"N","8240","A",11/30/2004,11/30/2004,"","A",12/9/2004
"N","8231","A",11/10/2004,11/23/2004,"CERA","A",11/23/2004
"S","6556","I",11/5/2004,11/19/2004,"CERA","A",12/7/2004
"N","8233","I",10/15/2004,10/28/2004,"CERA","X",11/10/2004
"N","8265","I",11/12/2004,11/23/2004,"CERA","A",12/16/2004
"N","8266","I",11/12/2004,11/29/2004,"CERA","A",12/20/2004
"N","8267","I",11/12/2004,11/29/2004,"CERA","A",12/9/2004
"N","8268","I",11/12/2004,11/29/2004,"CERA","A",12/20/2004
"N","8269","I",11/12/2004,11/29/2004,"CER","A",12/22/2004
"N","8181","A",11/12/2004,11/15/2004,"CERA","A",11/17/2004
"N","8270","I",11/15/2004,11/30/2004,"CERA","A",1/12/2005
"S","6535","A",11/15/2004,11/15/2004,"","A",12/7/2004
"N","8271","I",11/15/2004,,"","C",1/27/2005
"N","8245","A",11/15/2004,11/30/2004,"","A",12/2/2004
"N","8261","I",11/5/2004,11/22/2004,"CERA","A",12/7/2004
"S","6561","I",11/16/2004,12/15/2004,"CER","X",3/18/2005
"S","6563","I",11/16/2004,12/15/2004,"CERA","A",1/21/2005
"S","6551","I",10/28/2004,11/29/2004,"CER","A",12/13/2004
"R","4091","I",11/17/2004,11/30/2004,"CERA","A",12/7/2004
"N","8254","A",11/17/2004,12/16/2004,"CERA","A",2/24/2005
"S","6564","I",11/17/2004,12/16/2004,"CERA","A",1/14/2005
"R","4092","I",11/18/2004,12/1/2004,"CER","A",12/1/2004
"S","6565","I",11/18/2004,12/3/2004,"CERA","C",12/30/2004
"N","8276","I",11/18/2004,12/3/2004,"","A",1/10/2005
"N","8277","I",11/18/2004,11/22/2004,"CERA","A",12/22/2004
"N","8228","A",11/18/2004,11/29/2004,"","A",12/1/2004
"N","8238","I",10/21/2004,11/4/2004,"CERA","A",12/3/2004
"S","6561","A",11/18/2004,12/17/2004,"","X",3/18/2005
"N","8278","I",11/19/2004,12/20/2004,"CERA","A",3/16/2005
"N","8279","I",11/19/2004,12/9/2004,"CERA","A",1/20/2005
"S","6495","A",11/3/2004,11/3/2004,"","A",11/3/2004
"S","6137","I",3/7/2003,3/21/2003,"CERA","A",6/5/2003
"R","3898","I",3/7/2003,3/11/2003,"CERA","A",3/11/2003
"N","7687","A",3/10/2003,3/24/2003,"CERA","A",3/27/2003
"S","6138","I",3/10/2003,4/7/2003,"CER","A",4/16/2003
"S","6139","I",3/10/2003,4/7/2003,"CERA","A",4/14/2003
"S","6140","I",3/10/2003,4/7/2003,"CERA","A",6/19/2003
"N","7701","I",3/10/2003,3/24/2003,"CERA","A",4/22/2003
"S","6141","I",3/19/2003,3/24/2003,"CERA","A",4/1/2003
"R","3897","I",3/5/2003,3/27/2003,"CERA","A",3/27/2003
"N","7702","I",3/11/2003,3/25/2003,"CERA","A",4/9/2003
"N","7697","I",3/6/2003,4/3/2003,"CERA","A",5/15/2003
"N","7676","A",3/7/2003,3/21/2003,"CERA","X",4/15/2003
"N","7696","I",3/5/2003,4/2/2003,"CERA","A",4/8/2003
"N","7602","P",3/11/2003,3/17/2003,"","A",3/17/2003
"S","6142","I",3/12/2003,3/26/2003,"CERA","A",3/28/2003
"N","7686","A",3/12/2003,,"","C",5/7/2003
"N","7543","M",2/24/2003,3/11/2003,"CERA","A",3/13/2003
"S","6131","I",2/28/2003,3/13/2003,"CERA","A",3/13/2003
"N","7703","I",3/13/2003,3/27/2003,"CERA","A",4/15/2003
"N","7704","I",3/13/2003,3/27/2003,"CER","A",4/8/2003
"N","7705","I",3/13/2003,4/10/2003,"CER","A",4/21/2003
"N","7676","A",3/12/2003,3/28/2003,"","X",4/15/2003
"S","6136","I",3/7/2003,4/4/2003,"CER","A",4/25/2003
"N","7706","I",3/14/2003,3/28/2003,"CERA","A",4/8/2003
"N","7707","I",3/14/2003,3/25/2003,"CERA","A",3/25/2003
"N","7708","I",3/14/2003,3/28/2003,"CERA","M",4/25/2003
"S","6132","I",2/28/2003,3/6/2003,"CER","A",3/6/2003
"N","7541","A",2/26/2003,3/27/2003,"","A",8/13/2003
"N","7694","I",3/3/2003,3/17/2003,"CERA","A",4/21/2003
"N","7695","I",3/3/2003,3/31/2003,"CERA","A",4/8/2003
"N","7688","A",3/3/2003,3/31/2003,"","A",4/8/2003
"S","6120","A",3/5/2003,3/19/2003,"CERA","A",4/14/2003
"R","3895","I",3/5/2003,3/5/2003,"CERA","A",3/5/2003
"S","6130","I",2/27/2003,3/31/2003,"CER","A",3/31/2003
"N","7682","I",2/18/2003,3/4/2003,"CERA","A",5/1/2003
"S","6134","I",3/5/2003,4/2/2003,"CER","A",6/5/2003
"R","3896","I",3/5/2003,3/11/2003,"CERA","A",3/12/2003
"N","7687","A",3/5/2003,3/19/2003,"","A",3/27/2003
"S","6126","I",2/24/2003,3/10/2003,"CERA","A",3/21/2003
"N","7670","I",2/6/2003,2/21/2003,"CERA","A",3/5/2003
"N","7693","A",3/5/2003,3/19/2003,"","A",4/22/2003
"S","6117","I",2/13/2003,3/14/2003,"CERA","A",4/22/2003
"N","7686","A",3/6/2003,,"SEAE","C",5/7/2003
"S","6131","A",3/6/2003,3/13/2003,"","A",3/13/2003
"N","7698","I",3/7/2003,3/21/2003,"","C",6/19/2003
"N","7676","A",3/6/2003,3/21/2003,"","X",4/15/2003
"N","7565","A",10/22/2002,10/29/2002,"","C",1/8/2003
"S","6083","A",1/13/2003,2/11/2003,"CERA","A",2/20/2003
"S","6125","I",2/21/2003,3/21/2003,"CERA","A",4/8/2003
"S","6086","I",12/30/2002,1/29/2003,"CERA","A",2/24/2003
"S","6120","A",2/24/2003,3/10/2003,"CERA","A",4/14/2003
"S","6127","I",2/24/2003,3/10/2003,"CERA","A",4/14/2003
"N","7689","I",2/24/2003,3/10/2003,"CERA","A",3/27/2003
"N","7690","I",2/24/2003,3/21/2003,"CERA","A",3/21/2003
"S","6128","I",2/24/2003,3/10/2003,"CERA","A",3/18/2003
"N","7691","I",2/24/2003,2/25/2003,"CER","A",2/25/2003
"R","3893","I",2/24/2003,2/24/2003,"CERA","A",2/27/2003
"R","3894","I",2/24/2003,3/5/2003,"","X",3/5/2003
"N","7657","A",2/24/2003,3/11/2003,"CERA","A",3/19/2003
"N","7678","I",2/13/2003,3/14/2003,"CER","A",4/4/2003
"N","7689","A",2/26/2003,3/12/2003,"CER","A",3/27/2003
"N","7688","A",2/27/2003,3/27/2003,"","A",4/8/2003
"N","7676","A",2/26/2003,3/13/2003,"CERA","X",4/15/2003
"N","7670","A",2/22/2003,3/5/2003,"","A",3/5/2003
"S","6122","I",2/14/2003,2/28/2003,"CERA","A",2/28/2003
"S","6107","A",2/27/2003,3/27/2003,"CERA","A",4/21/2003
"S","6129","I",2/27/2003,3/27/2003,"CERA","A",4/15/2003
"N","7692","I",2/27/2003,3/13/2003,"CERA","A",4/8/2003
"S","6110","A",2/27/2003,2/28/2003,"","A",2/28/2003
"S","6064","A",2/4/2003,3/5/2003,"","A",3/7/2003
"N","7693","I",2/28/2003,3/14/2003,"CERA","A",4/22/2003
"S","6121","I",2/14/2003,3/3/2003,"CERA","A",3/15/2003
"N","7679","I",2/14/2003,3/3/2003,"CERA","A",3/25/2003
"N","7680","I",2/18/2003,3/4/2003,"CERA","A",3/24/2003
"S","6112","I",2/7/2003,2/24/2003,"CERA","A",2/26/2003
"N","7650","A",2/18/2003,3/18/2003,"CERA","A",4/4/2003
"S","6123","I",2/18/2003,3/4/2003,"CERA","A",3/24/2003
"N","7661","A",2/18/2003,3/4/2003,"CERA","A",3/13/2003
"R","3890","I",2/18/2003,3/18/2003,"CERA","A",5/6/2003
"N","7681","I",2/18/2003,3/18/2003,"CER","A",4/21/2003
"S","6124","I",2/18/2003,3/3/2003,"CERA","A",3/3/2003
"N","7671","I",2/7/2003,2/24/2003,"CERA","A",3/21/2003
"N","7683","I",2/19/2003,3/19/2003,"CER","A",4/7/2003
"N","7684","I",2/19/2003,3/5/2003,"CERA","A",4/4/2003
"N","7671","A",2/19/2003,3/19/2003,"CERA","A",3/21/2003
"N","7685","I",2/19/2003,3/19/2003,"CER","A",4/21/2003
"N","7672","A",2/19/2003,,"SEAE","C",5/30/2003
"S","6083","A",2/19/2003,2/20/2003,"","A",2/20/2003
"R","3891","I",2/18/2003,2/18/2003,"CERA","X",2/18/2003
"R","3892","I",2/18/2003,2/18/2003,"CERA","X",2/18/2003
"N","7687","I",2/20/2003,3/6/2003,"CERA","A",3/27/2003
